                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     705                                     1818                  1.2441370458776800E+007                  3.2193807867258482E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9965754003427210E-001                  3.5852401787616389E-001                  1.6359642823747178E-001                  1.4674051585529771E-001                  9.9965754003427210E-001                  3.5852401787616389E-001                  1.6359642823747178E-001                  1.4674051585529771E-001                  4.0292950672032317E+000                  4.5424952048770315E+000                  3.5872659454554809E+000                  4.6940549585186364E+000                 -3.9315757613026164E-001                  4.0292786484612773E+000                  4.5424952048770315E+000                  1.5156556645615093E+033                  3.7499612542182334E+033                  4.8688986381040248E+033                  5.2114650471352490E+033                  7.7826937720920295E+033                  7.8066889352861769E+033                  8.1682336071382613E+033                  8.2747993545544158E+033                  3.9752620194376083E+000                  1.8859095941820312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660395538625211E+000                  4.7222896053569476E+000                  2.7517188558179293E+000                  1.1072117472295585E-001                  0.0000000000000000E+000                  2.0338841657610509E+001                  4.0796653744914462E+000                  8.5172551157478633E+000                  1.7579001556127622E+000                  5.0000000000000000E-001                  1.4522108926274271E+001                  0.0000000000000000E+000                  1.3226390182985599E-017                  3.2177934705018374E-001                  6.5353740937101024E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9231737563354123E+000                  5.8932032704631991E+000                                        9                                        5 
                                     710                                     1800                  1.2451538339863272E+007                  3.2780042024806519E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9969384795971750E-001                  3.7164078792674687E-001                  1.5802258888151260E-001                  1.4856948184948199E-001                  9.9969384795971750E-001                  3.7164078792674687E-001                  1.5802258888151260E-001                  1.4856948184948199E-001                  3.2484508696880550E+000                  4.6100177481054461E+000                  3.6855317799516842E+000                  4.6754052384946299E+000                 -6.8661072145356095E-001                  3.2484004328400102E+000                  4.6100177481054461E+000                  2.0753020220449411E+033                  2.6114082572357256E+033                  2.8882158365867380E+033                  5.1443164861027987E+033                  7.7991753786525084E+033                  7.8267876417813763E+033                  8.1111761332168054E+033                  8.2252058459207722E+033                  3.9752620194376083E+000                  1.8859095948251938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5683431382987525E+000                  4.7015921509895140E+000                  2.7367629597617489E+000                  1.4063296683531637E-001                  0.0000000000000000E+000                  2.0653440306288740E+001                  4.3557048600049395E+000                  8.5676636790379508E+000                  1.7579001556143270E+000                  5.0000000000000011E-001                  1.4522108926381117E+001                  0.0000000000000000E+000                  8.7503290568307257E-017                  3.2177934703655997E-001                  6.5353740936720928E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226838396286396E+000                  5.8511143381444120E+000                                        9                                        5 
                                     715                                     1708                  1.2460447243747078E+007                  3.2173702732981053E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9968192620070095E-001                  3.5474031261156264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9968192620070095E-001                  3.5474031261156264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3383036302458537E+000                  4.6077732541140151E+000                  3.9372051175140830E+000                  4.6920113997121042E+000                 -1.7445932597811371E+000                  1.3379446530196062E+000                  4.6077732541140151E+000                  2.4344025692629875E+033                  2.7009542089410895E+033                  3.6565928623213634E+033                  5.0549431202154365E+033                  7.8344268466210514E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.0221966782121787E+033                  3.9764124627413353E+000                  1.8859095947773197E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5666954140982940E+000                  4.7094571126057660E+000                  2.7439908889707927E+000                  1.2617710841722829E-001                  0.0000000000000000E+000                  2.0951905244034396E+001                  4.6053269232584908E+000                  8.6209796938137817E+000                  1.7579001558559220E+000                  5.0000000000000000E-001                  1.4522108942868726E+001                  0.0000000000000000E+000                  4.6940583427477081E-016                  3.2177934509628808E-001                  6.5353740833905383E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226523898170926E+000                  5.8111414357675315E+000                                        9                                        5 
                                     720                                     1644                  1.2466788157219950E+007                  3.0445720417559277E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9963424674989088E-001                  3.1407516718470746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9963424674989088E-001                  3.1407516718470746E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0247359365918616E-001                  4.5843118551732118E+000                  4.1349501383538509E+000                  4.7163602420483253E+000                 -2.8727197376139082E+000                 -7.0541808023604424E-001                  4.5843118551732118E+000                  2.7339761538299219E+033                  3.0011450303814971E+033                  4.7032908186354624E+033                  4.9557654496920030E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9764124627413353E+000                  1.8859095949308640E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5624678088914665E+000                  4.7456793312169250E+000                  2.7705572086900276E+000                  7.3044468978758978E-002                  0.0000000000000000E+000                  2.1195325867592793E+001                  4.8068647717242854E+000                  8.6640224074910623E+000                  1.7579001669189627E+000                  5.0000000000000000E-001                  1.4522109697866185E+001                  0.0000000000000000E+000                  1.8370792469713847E-015                  3.2177925803830076E-001                  6.5353735596284324E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522152117971E+000                  5.7826451984237748E+000                                        9                                        5 
                                     725                                     1624                  1.2472907992213521E+007                  3.0973236268595143E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9956695289485176E-001                  2.9154851024142026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9956695289485176E-001                  2.9154851024142026E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6969793418827708E+000                  4.5314709933851018E+000                  4.3288914867666701E+000                  4.7429175120812186E+000                 -3.8385567589412681E+000                 -2.7295160558305036E+000                  4.5314709933851018E+000                  3.0419555194942002E+033                  3.1965785939341637E+033                  4.6337021075972255E+033                  4.8543928143798750E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9767000735672573E+000                  1.9151318359117424E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5592350814892217E+000                  4.7759339750342775E+000                  2.7921499854031921E+000                  2.9858915552429626E-002                  0.0000000000000000E+000                  2.1495334349254804E+001                  5.0559850845906089E+000                  8.7132960132142276E+000                  1.7579011022479831E+000                  5.0000000000000000E-001                  1.4522173529667270E+001                  0.0000000000000000E+000                  9.4068528203818494E-015                  3.2177195663822949E-001                  6.5353272765916370E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134290782E+000                  5.7558981431997616E+000                                        9                                        6 
                                     730                                     1606                  1.2477888642575597E+007                  2.9054911615224537E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9955001276952293E-001                  2.7824669684236353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9955001276952293E-001                  2.7824669684236353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4465553111897211E+000                  4.4401488042940809E+000                  4.5061670279798900E+000                  4.7754411561466705E+000                 -4.7357010521035114E+000                 -4.7598039399364644E+000                  4.4401488042940809E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5601423559054299E+032                  7.4020063580630900E+032                  3.3102978980540576E+033                  3.4264742510295456E+033                  4.5497383890829063E+033                  4.7340420601103482E+033                  3.9767000735672640E+000                  1.9713498620381711E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5574885069755942E+000                  4.7923334585875166E+000                  2.8038428762070668E+000                  6.4731339446806695E-003                  0.0000000000000000E+000                  2.1884730337233439E+001                  5.3809517768976907E+000                  8.7678761358224229E+000                  1.7579908814003542E+000                  4.9999999999999994E-001                  1.4528302830676303E+001                  0.0000000000000000E+000                  6.2758776350505448E-014                  3.2107316581047962E-001                  6.5308026900099758E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134081767E+000                  5.7354187293020962E+000                                        9                                        6 
                                     735                                     1694                  1.2480111733532079E+007                  2.0230792782527374E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.3850743747386691E-002                  9.9955001276952293E-001                  2.7459913627664018E-001                  1.5017545731554338E-003                  7.8128064649740647E-008                  9.9955001276952293E-001                  2.7459913627664018E-001                  1.5017545731554338E-003                  7.8128064649740647E-008                 -5.1703761659372738E+000                  4.3693506982221209E+000                  4.7377771421880155E+000                  4.8925442534876638E+000                 -5.2465987195144717E+000                 -5.9636309970630066E+000                  4.3693506982221209E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9934141084356800E+032                  1.4317160557409979E+033                  3.4652399506814301E+033                  3.5553349640986911E+033                  4.4974711634897569E+033                  4.6559711449352274E+033                  3.9767000735672688E+000                  1.9921150986776550E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5568115916917797E+000                  4.7989207535221787E+000                  2.8084903542420263E+000                 -2.8218221252387403E-003                  0.0000000000000000E+000                  2.2181929771052047E+001                  5.6006186600105536E+000                  8.8361672621502656E+000                  1.7607437644894748E+000                  5.0000000000000056E-001                  1.4718477541305569E+001                  0.0000000000000000E+000                  6.3454668497026829E-013                  2.9970419011619193E-001                  6.3929862517618641E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134074893E+000                  5.7267801624787591E+000                                       11                                        8 
                                     740                                     1694                  1.2480823616801433E+007                  2.1637130033875551E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.3136336190723830E-001                  9.9955001276952293E-001                  2.7405700820366985E-001                  1.5408592198116910E-002                  7.8128064649740647E-008                  9.9955001276952293E-001                  2.7405700820366985E-001                  1.5408592198116910E-002                  7.8128064649740647E-008                 -5.3810138540279562E+000                  4.2646188199782378E+000                  5.2816381887414874E+000                  5.3215109262913494E+000                 -5.4241344161579903E+000                 -6.4054956561259537E+000                  4.2646188199782378E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6999019298352779E+032                  1.4697551010130786E+033                  3.5365166585742949E+033                  3.6146192302187721E+033                  4.4785592919029066E+033                  4.6184748818283888E+033                  3.9767000735672724E+000                  1.9983142619248755E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5565376242055815E+000                  4.8013853933108068E+000                  2.8102706091087382E+000                 -6.3823318586618558E-003                  0.0000000000000000E+000                  2.2163108171601376E+001                  5.5473883179886636E+000                  8.8760258778069634E+000                  1.7642644368178233E+000                  5.0000000000001421E-001                  1.4968165286582321E+001                  0.0000000000000000E+000                  2.2326411461107053E-012                  2.7248832705016995E-001                  6.2221383713467182E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134074031E+000                  5.7243174108395696E+000                                       11                                        5 
                                     745                                     1697                  1.2481786760277625E+007                  2.3081375683912828E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.6075456857587499E-001                  9.9955001276952304E-001                  2.7352611517929043E-001                  3.0626211489431454E-002                  7.8128064594229496E-008                  9.9955001276952304E-001                  2.7352611517929043E-001                  3.0626211489431454E-002                  7.8128064594229496E-008                 -5.6493774017589269E+000                  4.2296893147033847E+000                  5.3118997136481658E+000                  5.3464295567824980E+000                 -5.6688634751403599E+000                 -7.0071439871689938E+000                  4.2296893147033847E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1925172682075891E+032                  1.2559551261679804E+033                  3.5917704334503014E+033                  3.6660757957621154E+033                  4.4682736111645948E+033                  4.5985146921114071E+033                  3.9767000735672742E+000                  2.0053664460145955E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5562688821718997E+000                  4.8039833541311889E+000                  2.8121070735862923E+000                 -1.0055260813770143E-002                  0.0000000000000000E+000                  2.2089233317428750E+001                  5.4693024914785582E+000                  8.8823358718602226E+000                  1.7684728448917542E+000                  5.0000000000000000E-001                  1.5276591154631006E+001                  0.0000000000000000E+000                  2.1811763043955995E-012                  2.4010000981159232E-001                  6.0231876485651881E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134073134E+000                  5.7216304790088808E+000                                       11                                        5 
                                     750                                     1707                  1.2482963220083745E+007                  2.2969666454594821E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.7765704062584189E-001                  9.9955001276952304E-001                  2.7267864176669482E-001                  3.8503730842439243E-002                  7.8128064427696042E-008                  9.9955001276952304E-001                  2.7267864176669482E-001                  3.8503730842439243E-002                  7.8128064427696042E-008                 -6.0038402855573008E+000                  4.2843699256942562E+000                  5.3879833716519316E+000                  5.4209141093607798E+000                 -6.0106412567080154E+000                 -7.8124497122604764E+000                  4.2843699256942562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8341369310575551E+032                  1.2611426547198853E+033                  3.6402052009488669E+033                  3.7096447246142794E+033                  4.4642583959228053E+033                  4.5896791777367922E+033                  3.9767000735672742E+000                  2.0127218744872049E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5556470110526637E+000                  4.8101730238436726E+000                  2.8164456506810058E+000                 -1.8732415003197691E-002                  0.0000000000000000E+000                  2.2082901618529966E+001                  5.4550340228870935E+000                  8.8907849007803126E+000                  1.7742688470631431E+000                  5.0000000000000000E-001                  1.5720194789059157E+001                  0.0000000000000000E+000                  2.0034077992092204E-012                  1.9574764215772111E-001                  5.7584358168525362E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072734E+000                  5.7181953570471284E+000                                       11                                        5 
                                     755                                     1695                  1.2483905417301735E+007                  2.3601519439000498E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  6.2574672524944253E-001                  9.9956695289485187E-001                  2.7196696916896973E-001                  4.1596775648911788E-002                  7.8128063761562228E-008                  9.9956695289485187E-001                  2.7196696916896973E-001                  4.1596775648911788E-002                  7.8128063761562228E-008                 -6.3019034059547394E+000                  4.3218716223018916E+000                  5.4893804386846838E+000                  5.5179505625810554E+000                 -6.3047230273254655E+000                 -8.4909059716323121E+000                  4.3218716223018916E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3156354242712783E+032                  1.2323274779348060E+033                  1.2559408844309967E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3694994002786696E+033                  3.9767000735672671E+000                  2.0180298193127846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5549944498421024E+000                  4.8164165734169337E+000                  2.8208725478887593E+000                 -2.7586209418704637E-002                  0.0000000000000000E+000                  2.2111365875984500E+001                  5.4730344495621432E+000                  8.9016440784986912E+000                  1.7805207325922527E+000                  5.0000000000000000E-001                  1.6224956039099698E+001                  0.0000000000000000E+000                  1.7495518647450153E-012                  1.4823581152468682E-001                  5.4825821525677210E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072566E+000                  5.7152128539727158E+000                                       11                                        5 
                                     760                                     1705                  1.2484553518863820E+007                  1.9703480483384366E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.9391781226823126E-001                  9.9958556670413634E-001                  2.7141346464311999E-001                  3.9510805114753356E-002                  7.8128063706051076E-008                  9.9958556670413634E-001                  2.7141346464311999E-001                  3.9510805114753356E-002                  7.8128063706051076E-008                 -6.5076820729011455E+000                  4.3656367820816646E+000                  5.6174193762316778E+000                  5.6410848524487669E+000                 -6.5092265967239875E+000                 -8.9574438059636083E+000                  4.3656367820816646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7574610204704256E+032                  1.5463858715904521E+033                  3.6999214589545636E+033                  3.7499585749249199E+033                  4.4584383267757582E+033                  4.5724566537875046E+033                  3.9767000735672653E+000                  2.0246647503447726E+000                  5.9819047590268637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5546071452599177E+000                  4.8201573429079190E+000                  2.8235175417986218E+000                 -3.2876197238429085E-002                  0.0000000000000000E+000                  2.2176417871211768E+001                  5.5231333749330558E+000                  8.9168996440046548E+000                  1.7872668197992383E+000                  5.0000000000000044E-001                  1.6802896643697665E+001                  0.0000000000000000E+000                  1.3643257248974151E-012                  9.7345791103157761E-002                  5.1940530409887453E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072583E+000                  5.7129834349728110E+000                                       11                                        5 
                                     765                                     1720                  1.2484903209106689E+007                  1.7302067763474613E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.0451471419116649E-001                  9.9958556670413634E-001                  2.7115415917291635E-001                  1.9998303055135280E-002                  7.8128063706051076E-008                  9.9958556670413634E-001                  2.7115415917291635E-001                  1.9998303055135280E-002                  7.8128063706051076E-008                 -6.6139189627623658E+000                  4.4532564576240015E+000                  5.6698495825919286E+000                  5.6954546402787223E+000                 -6.6150493336101750E+000                 -9.1990473883407713E+000                  4.4532564576240015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1793143041898796E+033                  1.8604170348589639E+033                  3.7129984841009785E+033                  3.7494475462372434E+033                  4.4596660021185933E+033                  4.5713691151763985E+033                  3.9767000735672671E+000                  2.0281480891365673E+000                  5.9819047590268637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5543862920876337E+000                  4.8222686775103201E+000                  2.8250149154443895E+000                 -3.5870944529965032E-002                  0.0000000000000000E+000                  2.2300840740303986E+001                  5.6269440229163123E+000                  8.9371285431809220E+000                  1.7939644353544077E+000                  5.0000000000000533E-001                  1.7414123997868241E+001                  0.0000000000000000E+000                  7.0479557504548762E-013                  4.7205890339887591E-002                  4.9185167081260378E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072521E+000                  5.7115841988429015E+000                                       11                                        5 
                                     770                                     1754                  1.2485086066728633E+007                  1.4601370417416204E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9958556670413634E-001                  2.7102533219113539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9958556670413634E-001                  2.7102533219113539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6667294141007281E+000                  4.5982102754557861E+000                  5.4243918384141727E+000                  5.4847938974035024E+000                 -6.6677039821446904E+000                 -9.3161887515157353E+000                  4.5982102754557861E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9298586757286304E+033                  2.2727679919477369E+033                  3.7215370852442630E+033                  3.7500599141894554E+033                  4.4649463115891262E+033                  4.5749639331087952E+033                  3.9767000735672640E+000                  2.0286457089639609E+000                  5.9819047590267926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5542419136176058E+000                  4.8235614173783539E+000                  2.8259500423184623E+000                 -3.7741198278110434E-002                  0.0000000000000000E+000                  2.2549817303174954E+001                  5.8725077903072842E+000                  8.9275925804259266E+000                  1.7988185856275420E+000                  4.9999999999999994E-001                  1.7882552334554049E+001                  0.0000000000000000E+000                  2.8664177132350652E-014                  1.1103499917348497E-002                  4.7257800075874123E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072530E+000                  5.7105478266893206E+000                                       11                                        4 
                                     775                                     1772                  1.2485277991852390E+007                  1.7281904913466970E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9958556670413634E-001                  2.7092812203659594E-001                  1.5782001975652765E-001                  1.4682257885884450E-001                  9.9958556670413634E-001                  2.7092812203659594E-001                  1.5782001975652765E-001                  1.4682257885884450E-001                 -6.7342914586797775E+000                  4.7051184519819849E+000                  6.0068917196073865E+000                  6.0280456536052078E+000                 -6.7350516938239799E+000                 -9.4915078897762530E+000                  4.7051184519819849E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2612697091593965E+033                  2.5392075582299825E+033                  3.7441438932436939E+033                  3.7607586361575238E+033                  4.4577899963093865E+033                  4.5583995466794429E+033                  3.9767000735672640E+000                  2.0331242874105464E+000                  6.1568043197028643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5541650155290676E+000                  4.8243201332919687E+000                  2.8264831964523469E+000                 -3.8807506545879958E-002                  0.0000000000000000E+000                  2.2806589756596455E+001                  6.1048787492751488E+000                  8.9163388401130703E+000                  1.7997889945456651E+000                  5.0000000000000000E-001                  1.7978921692755488E+001                  0.0000000000000000E+000                  2.4464565918778244E-015                  3.9100349105216274E-003                  4.6879935885127655E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072557E+000                  5.7091200695650457E+000                                       11                                        7 
                                     780                                     1823                  1.2485460517564498E+007                  1.4841567886785514E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9958556670413634E-001                  2.7088148310720639E-001                  8.0058571347783825E-002                  4.3333306715951356E-002                  9.9958556670413634E-001                  2.7088148310720639E-001                  8.0058571347783825E-002                  4.3333306715951356E-002                 -6.8031617097152832E+000                  4.3760679985036015E+000                  6.0980359858255744E+000                  6.1061967262543462E+000                 -6.8038113026666576E+000                 -9.6286294732061499E+000                  4.3760679985036015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1347835201880080E+033                  2.3492786603828443E+033                  3.7549467852334432E+033                  3.7829213029984221E+033                  4.4049200854522752E+033                  4.5229227415766942E+033                  3.9767000735672688E+000                  2.0331242874105491E+000                  6.4398586993199880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5542837579946207E+000                  4.8230924346910324E+000                  2.8256318622207712E+000                 -3.7104838082728291E-002                  0.0000000000000000E+000                  2.2818865169203125E+001                  6.1363882576672761E+000                  8.8754555471208327E+000                  1.7998603266691933E+000                  5.0000000000000011E-001                  1.7986042414431697E+001                  0.0000000000000000E+000                  4.0174798227085547E-016                  3.3815761353083364E-003                  4.6852612878153466E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072486E+000                  5.7082384254206895E+000                                       11                                        5 
                                     785                                     1869                  1.2485606134987988E+007                  1.5609295010119262E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9958556670413634E-001                  2.7087636421039302E-001                  8.5481703510843415E-002                  4.4062486884842482E-002                  9.9958556670413634E-001                  2.7087636421039302E-001                  8.5481703510843415E-002                  4.4062486884842482E-002                 -6.8441212251789088E+000                  4.2506157385971157E+000                  6.0319124317354031E+000                  6.0390396349702300E+000                 -6.8445642449204183E+000                 -9.8357039481640935E+000                  4.2506157385971157E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1294771734368044E+033                  2.3409378608747206E+033                  3.7629919647412766E+033                  3.7911609183279140E+033                  4.4201301036474010E+033                  4.5123709976612860E+033                  3.9767000735672640E+000                  2.0331242874105362E+000                  6.4492643606082711E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5544143592888067E+000                  4.8217472568504780E+000                  2.8246980707121216E+000                 -3.5237255065428852E-002                  0.0000000000000000E+000                  2.2844019981507753E+001                  6.1626397167846507E+000                  8.8628484183221730E+000                  1.7998696621542440E+000                  5.0000000000000011E-001                  1.7986974703869631E+001                  0.0000000000000000E+000                  2.4274585438164478E-016                  3.3124162205359371E-003                  4.6849124324983416E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072512E+000                  5.7077663154925053E+000                                       11                                        6 
                                     790                                     1919                  1.2485789725981772E+007                  1.5843421498214560E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9958556670413634E-001                  2.7087337132530698E-001                  8.7595681722229368E-002                  4.5160520307038848E-002                  9.9958556670413634E-001                  2.7087337132530698E-001                  8.7595681722229368E-002                  4.5160520307038848E-002                 -6.8935134324301215E+000                  4.1956169903777987E+000                  6.0643687836616396E+000                  6.0702047298315893E+000                 -6.8938722975034370E+000                 -9.9765459714030360E+000                  4.1956169903777987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1588796425712695E+033                  2.3655159155252584E+033                  3.7699314489285211E+033                  3.7973745194778797E+033                  4.4230819443076835E+033                  4.5092775370313696E+033                  3.9767000735672653E+000                  2.0360587037625177E+000                  6.6547543795103448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5545878656591299E+000                  4.8199304110245187E+000                  2.8234426350584960E+000                 -3.2726383758178233E-002                  0.0000000000000000E+000                  2.2901744320702115E+001                  6.2105664309335689E+000                  8.8587835649749422E+000                  1.7998772422963298E+000                  5.0000000000000000E-001                  1.7987731759738022E+001                  0.0000000000000000E+000                  2.0418336277136111E-016                  3.2562606411449149E-003                  4.6846317307142288E-001                  3.4468833607861371E-003                  9.3805276451495428E-003                  6.9226522134072432E+000                  5.7072233617908799E+000                                       11                                        5 
