                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     855                                     1579                  1.2266842203519629E+007                 -5.9809373718795236E+000                  1.4564836362551310E+001                  3.4461811520008169E+001                 -5.9316889539282913E+000                  1.4857872516182455E-001                  9.9965222798858289E-001                  2.8523467133676589E-001                  2.2151440717152315E-001                  1.5247205959301552E-001                  9.9965222798858289E-001                  2.8523467133676589E-001                  2.2151440717152315E-001                  1.5247205959301552E-001                 -7.2609708656900382E+000                  5.5609450657928896E+000                  8.5487245408835335E+000                  9.0304829576726302E+000                 -7.2611283104225723E+000                 -1.0701705761503703E+001                  5.5609450657928896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436064613357237E+033                  3.5462847154712914E+033                  4.0205229455105089E+033                  4.0282112901172163E+033                  4.7035868050519666E+033                  4.7783879512968848E+033                  4.0857597561315959E+000                  2.1556771026646473E+000                  1.8647913766363284E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169984107759E+000                  4.8410887026325229E+000                  2.8433635153592069E+000                 -8.5353793767779074E-002                  0.0000000000000000E+000                  2.4201431164000823E+001                  7.1254784636883706E+000                  9.1726975855730011E+000                  1.8007110727695232E+000                  5.0000000000000000E-001                  1.8071360991240720E+001                  0.0000000000000000E+000                  9.1348276976909787E-013                  2.5204399134457788E-008                  4.7911321923821565E-001                  2.0794031175971864E-003                  7.9076581946123815E-003                  6.7398294804994485E+000                  5.3390195602012156E+000                                       46                                       10 
                                     860                                     1579                  1.2266842203520833E+007                 -6.8048461128238422E+000                  1.4564836362549903E+001                  3.4461811520008126E+001                 -5.9316915112775392E+000                  1.4857872548677453E-001                  9.9965222798858278E-001                  2.8523467133677621E-001                  2.2151440717153295E-001                  1.5247205958760790E-001                  9.9965222798858278E-001                  2.8523467133677621E-001                  2.2151440717153295E-001                  1.5247205958760790E-001                 -7.2609727915293156E+000                  5.5609452030560220E+000                  8.5487451011727060E+000                  9.0305046424332236E+000                 -7.2611284227164834E+000                 -1.0706738285800137E+001                  5.5609452030560220E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436064785749347E+033                  3.5462847353432909E+033                  4.0205229682938433E+033                  4.0282113060914314E+033                  4.7035868222270071E+033                  4.7783879474718198E+033                  4.0857597561313517E+000                  2.1556771026645509E+000                  1.8647913766362758E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169982928334E+000                  4.8410887025242495E+000                  2.8433635155409545E+000                 -8.5353794131315441E-002                  0.0000000000000000E+000                  2.4201430725264107E+001                  7.1254779798784087E+000                  9.1726980910251612E+000                  1.8007110728140248E+000                  5.0000000000000000E-001                  1.8071360995722657E+001                  0.0000000000000000E+000                  9.1352068567181263E-013                  2.5200562814130218E-008                  4.7911378530257487E-001                  2.0794031175959274E-003                  7.9076581946098071E-003                  6.7398294804987007E+000                  5.3390195600601809E+000                                       49                                        5 
                                     865                                     1579                  1.2266842203522231E+007                 -6.4089398825857185E+000                  1.4564836362548260E+001                  3.4461811520008084E+001                 -5.9316929388008397E+000                  1.4857872566822639E-001                  9.9965222798858255E-001                  2.8523467133678787E-001                  2.2151440717154336E-001                  1.5247205958020676E-001                  9.9965222798858255E-001                  2.8523467133678787E-001                  2.2151440717154336E-001                  1.5247205958020676E-001                 -7.2609735347435036E+000                  5.5609453634200925E+000                  8.5487690505317655E+000                  9.0305299015305778E+000                 -7.2611285459239507E+000                 -1.0708472325794956E+001                  5.5609453634200925E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436064986537060E+033                  3.5462847584903098E+033                  4.0205229948299101E+033                  4.0282113246964538E+033                  4.7035868417177602E+033                  4.7783879417168334E+033                  4.0857597561310612E+000                  2.1556771026644372E+000                  1.8647913766361928E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169980520757E+000                  4.8410887019896922E+000                  2.8433635157551924E+000                 -8.5353794559840573E-002                  0.0000000000000000E+000                  2.4201430214172287E+001                  7.1254774162857588E+000                  9.1726986798122070E+000                  1.8007110728658613E+000                  5.0000000000000000E-001                  1.8071361000943369E+001                  0.0000000000000000E+000                  9.1356485489074028E-013                  2.5196094917265756E-008                  4.7911444468040454E-001                  2.0794031175944598E-003                  7.9076581946068078E-003                  6.7398294804978285E+000                  5.3390195598959407E+000                                       49                                        5 
                                     870                                     1579                  1.2266842203525715E+007                 -6.0130336523475938E+000                  1.4564836362544185E+001                  3.4461811520007956E+001                 -5.9316964915771111E+000                  1.4857872612046635E-001                  9.9965222798858255E-001                  2.8523467133683156E-001                  2.2151440717157608E-001                  1.5247205956812199E-001                  9.9965222798858255E-001                  2.8523467133683156E-001                  2.2151440717157608E-001                  1.5247205956812199E-001                 -7.2609715963212631E+000                  5.5609457649999934E+000                  8.5488286508001519E+000                  9.0305927608112651E+000                 -7.2611288337689137E+000                 -1.0702278538432115E+001                  5.5609457649999934E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436065486145996E+033                  3.5462848160932634E+033                  4.0205230608527244E+033                  4.0282113709845747E+033                  4.7035868874350357E+033                  4.7783879211371379E+033                  4.0857597561305541E+000                  2.1556771026641059E+000                  1.8647913766359314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169974252958E+000                  4.8410887006142147E+000                  2.8433635163210136E+000                 -8.5353795691604187E-002                  0.0000000000000000E+000                  2.4201428942239211E+001                  7.1254760137107249E+000                  9.1727001450393431E+000                  1.8007110729948583E+000                  5.0000000000000000E-001                  1.8071361013935292E+001                  0.0000000000000000E+000                  9.1367478102212913E-013                  2.5184980297738917E-008                  4.7911608560489488E-001                  2.0794031175908100E-003                  7.9076581945993450E-003                  6.7398294804955281E+000                  5.3390195594873981E+000                                       49                                        5 
                                     875                                     1579                  1.2266842203534380E+007                 -5.6171274221094700E+000                  1.4564836362534045E+001                  3.4461811520007657E+001                 -5.9317053332615961E+000                  1.4857872724438798E-001                  9.9965222798858255E-001                  2.8523467133699038E-001                  2.2151440717169518E-001                  1.5247205950913023E-001                  9.9965222798858255E-001                  2.8523467133699038E-001                  2.2151440717169518E-001                  1.5247205950913023E-001                 -7.2609706460522094E+000                  5.5609467800388446E+000                  8.5489769953624055E+000                  9.0307492145907169E+000                 -7.2611293214755070E+000                 -1.0698324627095019E+001                  5.5609467800388446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436066729190700E+033                  3.5462849594583152E+033                  4.0205232250951492E+033                  4.0282114861219143E+033                  4.7035869828286003E+033                  4.7783878385858852E+033                  4.0857597561300221E+000                  2.1556771026636992E+000                  1.8647913766356454E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169959280565E+000                  4.8410886978108438E+000                  2.8433635179138061E+000                 -8.5353798877492171E-002                  0.0000000000000000E+000                  2.4201425775988628E+001                  7.1254725223899609E+000                  9.1727037918983214E+000                  1.8007110733159173E+000                  5.0000000000000000E-001                  1.8071361046270724E+001                  0.0000000000000000E+000                  9.1394843618859002E-013                  2.5157341556314806E-008                  4.7912016993203010E-001                  2.0794031175817278E-003                  7.9076581945807765E-003                  6.7398294804893437E+000                  5.3390195584708717E+000                                       49                                        5 
                                     880                                     1579                  1.2266842203555943E+007                 -5.2212211918713463E+000                  1.4564836362508808E+001                  3.4461811520006904E+001                 -5.9317273435180224E+000                  1.4857873004014033E-001                  9.9965222798858255E-001                  2.8523467133745334E-001                  2.2151440717205401E-001                  1.5247205901579353E-001                  9.9965222798858255E-001                  2.8523467133745334E-001                  2.2151440717205401E-001                  1.5247205901579353E-001                 -7.2609717578746142E+000                  5.5609494042948446E+000                  8.5493463736062303E+000                  9.0311387696740244E+000                 -7.2611309632677665E+000                 -1.0696877893872943E+001                  5.5609494042948446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436069821566508E+033                  3.5462853164210257E+033                  4.0205236335018271E+033                  4.0282117723482938E+033                  4.7035871119894372E+033                  4.7783875421808016E+033                  4.0857597561296712E+000                  2.1556771026636459E+000                  1.8647913766358186E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169925579612E+000                  4.8410886937159372E+000                  2.8433635226065430E+000                 -8.5353808263718342E-002                  0.0000000000000000E+000                  2.4201417889680901E+001                  7.1254638271595105E+000                  9.1727128722301661E+000                  1.8007110741152670E+000                  5.0000000000000000E-001                  1.8071361126777134E+001                  0.0000000000000000E+000                  9.1463015761254620E-013                  2.5088678866621455E-008                  4.7913034033636964E-001                  2.0794031175591279E-003                  7.9076581945345704E-003                  6.7398294804733192E+000                  5.3390195559411371E+000                                       49                                        5 
                                     885                                     1579                  1.2266842203609603E+007                 -4.8253149616332216E+000                  1.4564836362446023E+001                  3.4461811520005035E+001                 -5.9317821769844610E+000                  1.4857873698902899E-001                  9.9965222798858255E-001                  2.8523467133868197E-001                  2.2151440717301868E-001                  1.5247205197984814E-001                  9.9965222798858255E-001                  2.8523467133868197E-001                  2.2151440717301868E-001                  1.5247205197984814E-001                 -7.2609529405229489E+000                  5.5609564821348441E+000                  8.5502670518492874E+000                  9.0321096461604267E+000                 -7.2611355893981999E+000                 -1.0637211570883645E+001                  5.5609564821348441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436077509041489E+033                  3.5462862056907165E+033                  4.0205246480667249E+033                  4.0282124829391500E+033                  4.7035870998554849E+033                  4.7783868980252266E+033                  4.0857597561298196E+000                  2.1556771026637853E+000                  1.8647913766359354E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169856351083E+000                  4.8410886950730507E+000                  2.8433635371308066E+000                 -8.5353837314117720E-002                  0.0000000000000000E+000                  2.4201398217673660E+001                  7.1254421422541769E+000                  9.1727355026444375E+000                  1.8007110761071106E+000                  5.0000000000000000E-001                  1.8071361327385411E+001                  0.0000000000000000E+000                  9.1633132717866141E-013                  2.4918511654522647E-008                  4.7915569280171594E-001                  2.0794031175029037E-003                  7.9076581944196190E-003                  6.7398294804327517E+000                  5.3390195496465740E+000                                       49                                        5 
                                     890                                     1579                  1.2266842203743115E+007                 -4.4294087313950978E+000                  1.4564836362289826E+001                  3.4461811520000374E+001                 -5.9319190616238116E+000                  1.4857875423628455E-001                  9.9965222798858255E-001                  2.8530841923932032E-001                  2.2151440717539023E-001                  1.5247201442853811E-001                  9.9965222798858255E-001                  2.8530841923932032E-001                  2.2151440717539023E-001                  1.5247201442853811E-001                 -7.2609752743054132E+000                  5.5609751002934127E+000                  8.5525674901201807E+000                  9.0345349623475002E+000                 -7.2611439781857694E+000                 -1.0671718862908239E+001                  5.5609751002934127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436096290285278E+033                  3.5462883850185369E+033                  4.0205271701846178E+033                  4.0282142484015360E+033                  4.7035869375535769E+033                  4.7783859666616927E+033                  4.0857597561297316E+000                  2.1556771026637191E+000                  1.8647913766358770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169741796255E+000                  4.8410887342131179E+000                  2.8433635796118044E+000                 -8.5353922280771072E-002                  0.0000000000000000E+000                  2.4201348958564019E+001                  7.1253878764220131E+000                  9.1727920342128861E+000                  1.8007110810809062E+000                  5.0000000000000000E-001                  1.8071361828320736E+001                  0.0000000000000000E+000                  9.2059436943934934E-013                  2.4499313093092326E-008                  4.7921905918304708E-001                  2.0794031173631562E-003                  7.9076581941338979E-003                  6.7398294803320367E+000                  5.3390195339834872E+000                                       49                                       11 
                                     895                                     1579                  1.2266842204075348E+007                 -4.0335025011569741E+000                  1.4564836361901403E+001                  3.4461811519988792E+001                 -5.9322625036527326E+000                  1.4857879687507566E-001                  9.9965222798858255E-001                  2.8530841924693368E-001                  2.2151440718130389E-001                  1.5247198718855437E-001                  9.9965222798858255E-001                  2.8530841924693368E-001                  2.2151440718130389E-001                  1.5247198718855437E-001                 -7.2609787782283473E+000                  5.5610068315173686E+000                  8.5583497612183681E+000                  9.0406278966256171E+000                 -7.2611676152676745E+000                 -1.0622770321880532E+001                  5.5610068315173686E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436136983395355E+033                  3.5462930824279275E+033                  4.0205335329067161E+033                  4.0282187191919913E+033                  4.7035866592005093E+033                  4.7783844489467442E+033                  4.0857597561298249E+000                  2.1556771026637929E+000                  1.8647913766359632E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499169837411211E+000                  4.8410889895802356E+000                  2.8433636881723729E+000                 -8.5354139413490196E-002                  0.0000000000000000E+000                  2.4201224338339223E+001                  7.1252508419428908E+000                  9.1729340541091187E+000                  1.8007110935670891E+000                  5.0000000000000000E-001                  1.8071363085865357E+001                  0.0000000000000000E+000                  9.3138947760969933E-013                  2.3482005724503020E-008                  4.7937850304831464E-001                  2.0794031170180811E-003                  7.9076581934283789E-003                  6.7398294800814096E+000                  5.3390194950064753E+000                                       49                                        5 
                                     900                                     1578                  1.2266842204902042E+007                 -3.6375962709188499E+000                  1.4564836360936342E+001                  3.4461811519960015E+001                 -5.9331354553164681E+000                  1.4857890122604289E-001                  9.9965222798858255E-001                  2.8530841926584000E-001                  2.2151440719598400E-001                  1.5247196103089905E-001                  9.9965222798858255E-001                  2.8530841926584000E-001                  2.2151440719598400E-001                  1.5247196103089905E-001                 -7.2610391751106595E+000                  5.5610218624092367E+000                  8.5731142275642327E+000                  9.0561650200520205E+000                 -7.2612057510908627E+000                 -1.0677294394221120E+001                  5.5610218624092367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436200671368902E+033                  3.5463003118824795E+033                  4.0205498438756473E+033                  4.0282302692175219E+033                  4.7035843933339753E+033                  4.7783806248683335E+033                  4.0857597561298586E+000                  2.1556771026637915E+000                  1.8647913766359154E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499172099776688E+000                  4.8410904351219086E+000                  2.8433639584701145E+000                 -8.5354680037748598E-002                  0.0000000000000000E+000                  2.4200901274846203E+001                  7.1248971032726489E+000                  9.1732962076096864E+000                  1.8007111253456636E+000                  5.0000000000000000E-001                  1.8071366286441929E+001                  0.0000000000000000E+000                  9.5947786944241767E-013                  2.1104078909389660E-008                  4.7978664165547946E-001                  2.0794031161879153E-003                  7.9076581917310700E-003                  6.7398294794588276E+000                  5.3390193980161049E+000                                       49                                        5 
                                     905                                     1578                  1.2266842206385935E+007                 -7.7571399756404436E+000                  1.4564836359209508E+001                  3.4461811519908522E+001                 -5.9353931599050682E+000                  1.5291699691053037E-001                  9.9965222798858255E-001                  2.8530841929966183E-001                  2.2151440722223992E-001                  1.5233644187706466E-001                  9.9965222798858255E-001                  2.8530841929966183E-001                  2.2151440722223992E-001                  1.5233644187706466E-001                 -7.0473046904750607E+000                  5.5610326301928028E+000                  8.6024924661084032E+000                  9.0864670546526778E+000                 -7.2606932092230245E+000                 -7.4582523249839365E+000                  5.5610326301928028E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202469993670E+033                  3.5463002618948866E+033                  4.0205802536375428E+033                  4.0282519830682524E+033                  4.7035444614343006E+033                  4.7783481757304723E+033                  4.0857597561297538E+000                  2.1556771026636667E+000                  1.8647913766358655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179320314926E+000                  4.8410942785480309E+000                  2.8433644360755270E+000                 -8.5355635300065055E-002                  0.0000000000000000E+000                  2.4200272017504243E+001                  7.1242170452454205E+000                  9.1739661964918771E+000                  1.8007111231859281E+000                  4.9999999999999994E-001                  1.8071366068924306E+001                  0.0000000000000000E+000                  1.0164124412680721E-012                  2.1914311521240812E-008                  4.7997321459537268E-001                  2.0794031147870155E-003                  7.9076581888668680E-003                  6.7398294783448884E+000                  5.3390192228178339E+000                                       64                                       10 
                                     910                                     1578                  1.2266842206385951E+007                 -8.5810487165847622E+000                  1.4564836359209488E+001                  3.4461811519908522E+001                 -5.9353932026318077E+000                  1.5291699691159241E-001                  9.9965222798858255E-001                  2.8530841929966261E-001                  2.2151440722224069E-001                  1.5247194084616958E-001                  9.9965222798858255E-001                  2.8530841929966261E-001                  2.2151440722224069E-001                  1.5247194084616958E-001                 -7.2567513134204056E+000                  5.5610326436842499E+000                  8.6024929806026655E+000                  9.0864674939923535E+000                 -7.2607507212068034E+000                 -9.2945381062202106E+000                  5.5610326436842499E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202465940782E+033                  3.5463002613687163E+033                  4.0205802541780272E+033                  4.0282519834804679E+033                  4.7035444605713775E+033                  4.7783481753402799E+033                  4.0857597561297601E+000                  2.1556771026636752E+000                  1.8647913766358746E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179326024461E+000                  4.8410942809201716E+000                  2.8433644361196904E+000                 -8.5355635388391846E-002                  0.0000000000000000E+000                  2.4200272008547131E+001                  7.1242170356734755E+000                  9.1739662056326488E+000                  1.8007111231866699E+000                  4.9999999999999994E-001                  1.8071366068998991E+001                  0.0000000000000000E+000                  1.0164132071729944E-012                  2.1914256087172491E-008                  4.7997322413325738E-001                  2.0794031147869972E-003                  7.9076581888668299E-003                  6.7398294783448600E+000                  5.3390192228154056E+000                                       67                                       10 
                                     915                                     1578                  1.2266842206385976E+007                 -8.1851424863466384E+000                  1.4564836359209467E+001                  3.4461811519908522E+001                 -5.9353932281736466E+000                  1.5291699691191488E-001                  9.9965222798858255E-001                  2.8530841929966444E-001                  2.2151440722224253E-001                  1.5247194139622675E-001                  9.9965222798858255E-001                  2.8530841929966444E-001                  2.2151440722224253E-001                  1.5247194139622675E-001                 -7.2568433247367157E+000                  5.5610327618491295E+000                  8.6024935747108664E+000                  9.0864680053064841E+000                 -7.2608043873508423E+000                 -9.2987949545008437E+000                  5.5610327618491295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202464971417E+033                  3.5463002612606823E+033                  4.0205802546689798E+033                  4.0282519838324848E+033                  4.7035444585012625E+033                  4.7783481737757873E+033                  4.0857597561297805E+000                  2.1556771026636987E+000                  1.8647913766358986E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179326893384E+000                  4.8410942812940183E+000                  2.8433644361328296E+000                 -8.5355635414671560E-002                  0.0000000000000000E+000                  2.4200271998253246E+001                  7.1242170246239818E+000                  9.1739662163129054E+000                  1.8007111231875381E+000                  4.9999999999999994E-001                  1.8071366069086437E+001                  0.0000000000000000E+000                  1.0164141014837248E-012                  2.1914191316446475E-008                  4.7997323532661151E-001                  2.0794031147869756E-003                  7.9076581888667865E-003                  6.7398294783448414E+000                  5.3390192228125937E+000                                       67                                       11 
                                     920                                     1578                  1.2266842206386035E+007                 -7.7892362561085147E+000                  1.4564836359209396E+001                  3.4461811519908522E+001                 -5.9353932937925373E+000                  1.5291699692069716E-001                  9.9965222798858255E-001                  2.8530841929966783E-001                  2.2151440722224586E-001                  1.5242669305628959E-001                  9.9965222798858255E-001                  2.8530841929966783E-001                  2.2151440722224586E-001                  1.5242669305628959E-001                 -7.2570275115722866E+000                  5.5610336096480868E+000                  8.6024957548548642E+000                  9.0864695078324900E+000                 -7.2608949134325416E+000                 -9.3093247870410369E+000                  5.5610336096480868E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202461978577E+033                  3.5463002609132598E+033                  4.0205802559125544E+033                  4.0282519847285700E+033                  4.7035444529472171E+033                  4.7783481694631495E+033                  4.0857597561298098E+000                  2.1556771026637369E+000                  1.8647913766359381E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179326299455E+000                  4.8410942810856117E+000                  2.8433644361474117E+000                 -8.5355635443838090E-002                  0.0000000000000000E+000                  2.4200271972617280E+001                  7.1242169970794365E+000                  9.1739662430071327E+000                  1.8007111231897188E+000                  5.0000000000000000E-001                  1.8071366069306094E+001                  0.0000000000000000E+000                  1.0164163353200381E-012                  2.1914029177422072E-008                  4.7997326355597664E-001                  2.0794031147869218E-003                  7.9076581888666772E-003                  6.7398294783447952E+000                  5.3390192228056037E+000                                       67                                       10 
                                     925                                     1578                  1.2266842206386179E+007                 -7.3933300258703900E+000                  1.4564836359209224E+001                  3.4461811519908515E+001                 -5.9353934566112647E+000                  1.5291699693563413E-001                  9.9965222798858255E-001                  2.8530841929967166E-001                  2.2151440722224969E-001                  1.5242669305629342E-001                  9.9965222798858255E-001                  2.8530841929967166E-001                  2.2151440722224969E-001                  1.5242669305629342E-001                 -7.2573638659342592E+000                  5.5610357842906835E+000                  8.6025012944555499E+000                  9.0864732842886635E+000                 -7.2610087901397486E+000                 -9.3352808629208717E+000                  5.5610357842906835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202456032091E+033                  3.5463002602428394E+033                  4.0205802589535330E+033                  4.0282519869089965E+033                  4.7035444372826928E+033                  4.7783481568101819E+033                  4.0857597561298169E+000                  2.1556771026637662E+000                  1.8647913766359707E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179325873054E+000                  4.8410942809997675E+000                  2.8433644361897699E+000                 -8.5355635528558960E-002                  0.0000000000000000E+000                  2.4200271908880708E+001                  7.1242169285975327E+000                  9.1739663093783932E+000                  1.8007111231952357E+000                  5.0000000000000000E-001                  1.8071366069861764E+001                  0.0000000000000000E+000                  1.0164218815788302E-012                  2.1913621172653748E-008                  4.7997333537828624E-001                  2.0794031147867882E-003                  7.9076581888664049E-003                  6.7398294783446779E+000                  5.3390192227882087E+000                                       67                                       10 
                                     930                                     1578                  1.2266842206386538E+007                 -6.9974237956322662E+000                  1.4564836359208806E+001                  3.4461811519908508E+001                 -5.9353938609953580E+000                  1.5291699697193462E-001                  9.9965222798858255E-001                  2.8530841929967526E-001                  2.2151440722225313E-001                  1.5242669305629655E-001                  9.9965222798858255E-001                  2.8530841929967526E-001                  2.2151440722225313E-001                  1.5242669305629655E-001                 -7.2579680969081384E+000                  5.5610413975112483E+000                  8.6025152968508038E+000                  9.0864827513461570E+000                 -7.2611196186144698E+000                 -9.3988069134608896E+000                  5.5610413975112483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202443415342E+033                  3.5463002588119145E+033                  4.0205802664568966E+033                  4.0282519922758328E+033                  4.7035443952888361E+033                  4.7783481221865984E+033                  4.0857597561297530E+000                  2.1556771026637502E+000                  1.8647913766359632E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179326620847E+000                  4.8410942815322109E+000                  2.8433644363064334E+000                 -8.5355635761898571E-002                  0.0000000000000000E+000                  2.4200271750345323E+001                  7.1242167582499141E+000                  9.1739664745063632E+000                  1.8007111232092465E+000                  4.9999999999999994E-001                  1.8071366071272809E+001                  0.0000000000000000E+000                  1.0164356586072379E-012                  2.1912590167086388E-008                  4.7997351861010906E-001                  2.0794031147864560E-003                  7.9076581888657248E-003                  6.7398294783444550E+000                  5.3390192227449029E+000                                       67                                       10 
                                     935                                     1578                  1.2266842206386598E+007                 -8.7244225235685278E+000                  1.4564836359208741E+001                  3.4461811519908501E+001                 -5.9353940696435723E+000                  1.5291699698977293E-001                  9.9965222798858255E-001                  2.8530841929967543E-001                  2.2151440722225335E-001                  1.5247196933311688E-001                  9.9965222798858255E-001                  2.8530841929967543E-001                  2.2151440722225335E-001                  1.5247196933311688E-001                 -7.2580528619999498E+000                  5.5610422547014036E+000                  8.6025174931147639E+000                  9.0864842609838252E+000                 -7.2611304682103448E+000                 -9.4091620180094377E+000                  5.5610422547014036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202441606771E+033                  3.5463002586063100E+033                  4.0205802676650304E+033                  4.0282519931384965E+033                  4.7035443883014084E+033                  4.7783481163854785E+033                  4.0857597561297370E+000                  2.1556771026637476E+000                  1.8647913766359621E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179332477757E+000                  4.8410942839850639E+000                  2.8433644363614774E+000                 -8.5355635871988203E-002                  0.0000000000000000E+000                  2.4200271724673399E+001                  7.1242167306707351E+000                  9.1739665012266176E+000                  1.8007111232115336E+000                  5.0000000000000000E-001                  1.8071366071503178E+001                  0.0000000000000000E+000                  1.0164378865904631E-012                  2.1912422083763439E-008                  4.7997354855598068E-001                  2.0794031147864031E-003                  7.9076581888656173E-003                  6.7398294783443937E+000                  5.3390192227378375E+000                                       73                                       10 
                                     940                                     1578                  1.2266842206386598E+007                 -9.9285425062244528E+000                  1.4564836359208741E+001                  3.4461811519908501E+001                 -5.9353940393052129E+000                  1.5291699699952485E-001                  9.9965222798858255E-001                  2.8530841929967810E-001                  2.2151440722225602E-001                  1.5242669305629974E-001                  9.9965222798858255E-001                  2.8530841929967810E-001                  2.2151440722225602E-001                  1.5242669305629974E-001                 -7.2580555588060784E+000                  5.5610422748381527E+000                  8.6025175543366998E+000                  9.0864843064980647E+000                 -7.2611308013128149E+000                 -9.4094972150827090E+000                  5.5610422748381527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4436202441532696E+033                  3.5463002585978994E+033                  4.0205802677043335E+033                  4.0282519931666445E+033                  4.7035443880751694E+033                  4.7783481161971315E+033                  4.0857597561297752E+000                  2.1556771026637866E+000                  1.8647913766360009E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5499179357115098E+000                  4.8410942941458996E+000                  2.8433644365144271E+000                 -8.5355636177888161E-002                  0.0000000000000000E+000                  2.4200271723851021E+001                  7.1242167297823462E+000                  9.1739665021001020E+000                  1.8007111232116078E+000                  4.9999999999999994E-001                  1.8071366071510614E+001                  0.0000000000000000E+000                  1.0164379594468215E-012                  2.1912416658515102E-008                  4.7997354952270443E-001                  2.0794031147864005E-003                  7.9076581888656121E-003                  6.7398294783443946E+000                  5.3390192227376172E+000                                       77                                       10 
